City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
namibe,-15.2,12.15,69.04,72,0,2.82,AO,1595184747
barguzin,53.62,109.62,46.51,79,100,1.87,RU,1595184747
albany,42.6,-73.97,97.0,35,3,4.01,US,1595184485
punta arenas,-53.15,-70.92,33.8,86,75,4.6,CL,1595184610
bluff,-46.6,168.33,39.0,83,100,1.34,NZ,1595184714
tahoua,14.89,5.27,89.6,49,20,3.1,NE,1595184747
vaini,-21.2,-175.2,66.2,100,90,6.2,TO,1595184747
tuktoyaktuk,69.45,-133.04,42.8,87,90,1.5,CA,1595184747
yellowknife,62.46,-114.35,70.0,77,75,5.1,CA,1595184748
jamestown,42.1,-79.24,82.4,69,90,4.6,US,1595184748
cape town,-33.93,18.42,60.01,93,75,4.6,ZA,1595184577
rikitea,-23.12,-134.97,68.49,73,1,7.06,PF,1595184610
santarem,-2.44,-54.71,87.8,66,20,4.6,BR,1595184748
nikolskoye,59.7,30.79,69.01,64,0,3,RU,1595184450
oistins,13.07,-59.53,87.8,62,40,6.7,BB,1595184748
clyde river,70.47,-68.59,50.0,71,1,6.2,CA,1595184748
yonibana,8.44,-12.24,74.7,93,100,2.25,SL,1595184748
viedma,-40.81,-63,57.99,79,35,1.79,AR,1595184687
bagdarin,54.43,113.6,47.57,83,100,2.42,RU,1595184749
lebu,-37.62,-73.65,54.41,83,0,6,CL,1595184720
vao,-22.67,167.48,69.17,73,1,6.26,NC,1595184749
moerai,-22.43,-151.33,69.4,64,95,7.14,PF,1595184749
mataura,-46.19,168.86,39.0,83,100,1.34,NZ,1595184620
panguipulli,-39.63,-72.33,57.99,76,75,6.2,CL,1595184749
mahebourg,-20.41,57.7,68.0,72,40,6.7,MU,1595184647
oneonta,42.45,-75.06,84.99,63,13,0.45,US,1595184749
atasu,48.68,71.64,72.32,53,89,4.62,KZ,1595184702
arraial do cabo,-22.97,-42.03,75.2,73,20,9.3,BR,1595184606
ushuaia,-54.8,-68.3,32.0,92,75,2.1,AR,1595184609
show low,34.25,-110.03,87.8,18,1,2.1,US,1595184750
argayash,55.49,60.88,68.0,88,40,2,RU,1595184750
bredasdorp,-34.53,20.04,55.4,93,0,0.5,ZA,1595184630
nelson,-41.28,173.28,46.0,92,1,1.79,NZ,1595184750
hithadhoo,-0.6,73.08,82.83,77,100,7.31,MV,1595184750
terrace bay,48.78,-87.1,57.2,100,90,3.6,CA,1595184750
georgetown,5.41,100.34,82.4,94,40,2.1,MY,1595184750
mayna,54.11,47.62,57.65,94,0,2.87,RU,1595184751
mubi,10.27,13.26,75.07,82,98,1.78,NG,1595184751
barrow,71.29,-156.79,35.6,80,75,4.1,US,1595184714
hobart,-42.88,147.33,46.4,61,40,5.1,AU,1595184526
upernavik,72.79,-56.15,49.21,55,81,2,GL,1595184751
butaritari,3.07,172.79,83.21,76,29,6.94,KI,1595184722
los llanos de aridane,28.66,-17.92,75.2,83,0,7.2,ES,1595184751
nokaneng,-19.67,22.27,57.9,36,0,3.34,BW,1595184751
hermanus,-34.42,19.23,51.01,93,0,3.77,ZA,1595184720
east london,-33.02,27.91,63.66,77,0,7.04,ZA,1595184751
henties bay,-22.12,14.28,68.16,31,0,4.93,NA,1595184751
bethel,41.37,-73.41,95.0,43,1,6.2,US,1595184602
long xuyen,10.38,105.42,77.67,89,100,2.23,VN,1595184752
ribeira grande,38.52,-28.7,75.2,60,40,4.1,PT,1595184752
