City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
san clemente,33.43,-117.61,86.0,51,8,5.44,US,1595189447
hilo,19.73,-155.09,84.2,62,1,3.1,US,1595189447
port elizabeth,-33.92,25.57,57.2,93,0,1.5,ZA,1595189447
rikitea,-23.12,-134.97,68.58,73,37,7.27,PF,1595189447
mount isa,-20.73,139.5,60.8,19,0,2.1,AU,1595189447
ilulissat,69.22,-51.1,55.4,43,100,1.5,GL,1595189447
berbera,10.44,45.01,90.97,39,2,11.7,SO,1595189448
san patricio,19.22,-104.7,89.6,70,20,6.2,MX,1595189448
busselton,-33.65,115.33,44.01,76,63,3.53,AU,1595189448
ribeira grande,38.52,-28.7,71.6,73,75,3.6,PT,1595189448
punta arenas,-53.15,-70.92,35.6,74,75,4.6,CL,1595189149
kikwit,-5.04,18.82,76.66,29,7,1.05,CD,1595189448
castro,-24.79,-50.01,67.42,70,53,1.7,BR,1595189448
roald,62.58,6.13,57.0,82,90,1.5,NO,1595189449
san quintin,30.48,-115.95,78.31,55,0,8.53,MX,1595189449
nikolskoye,59.7,30.79,66.2,68,0,2,RU,1595189178
bauchi,10.5,10,75.87,77,52,3.34,NG,1595189449
thompson,55.74,-97.86,75.2,44,75,4.6,CA,1595189279
banda,25.48,80.33,90.93,58,100,4.84,IN,1595189449
carnarvon,-24.87,113.63,50.0,81,0,3.6,AU,1595189137
tasiilaq,65.61,-37.64,53.6,58,0,4.1,GL,1595189159
arraial do cabo,-22.97,-42.03,73.4,78,0,6.7,BR,1595189174
vaini,-21.2,-175.2,68.0,94,90,5.1,TO,1595189162
lompoc,34.64,-120.46,68.0,77,6,4.6,US,1595189249
chuy,-33.7,-53.46,69.84,81,100,2.9,UY,1595189450
ponta delgada,37.73,-25.67,71.6,68,75,5.1,PT,1595189450
churapcha,62,132.43,68.07,92,17,2.37,RU,1595189450
lorengau,-2.02,147.27,81.1,75,42,3.44,PG,1595189450
bethel,41.37,-73.41,95.0,41,1,4.1,US,1595189450
kapaa,22.08,-159.32,80.6,88,75,7.7,US,1595189157
codrington,-38.27,141.97,45.54,85,29,4.11,AU,1595189451
kavaratti,10.57,72.64,81.63,81,100,6.48,IN,1595189451
tautira,-17.73,-149.15,80.6,65,40,1.5,PF,1595189451
ukiah,39.15,-123.21,93.0,35,1,2.6,US,1595189351
ilabaya,-17.42,-70.51,70.72,29,0,3.13,PE,1595189451
saint-philippe,-21.36,55.77,68.0,72,75,6.7,RE,1595189451
albany,42.6,-73.97,97.0,37,44,4.08,US,1595189452
vanimo,-2.67,141.3,76.35,85,72,2.18,PG,1595189452
puerto ayora,-0.74,-90.35,77.0,69,75,9.3,EC,1595189452
ayan,56.45,138.17,53.96,98,100,1.78,RU,1595189453
sao filipe,14.9,-24.5,77.56,81,88,3.19,CV,1595189453
cidreira,-30.18,-50.21,69.08,73,68,4.89,BR,1595189453
norman wells,65.28,-126.83,59.0,77,75,2.6,CA,1595189178
hermanus,-34.42,19.23,51.01,95,1,3.58,ZA,1595189454
katsuura,35.13,140.3,73.4,94,75,1,JP,1595189454
nanortalik,60.14,-45.24,50.76,71,0,1.92,GL,1595189251
santa rosa,14.31,121.11,80.01,83,97,1.79,PH,1595189454
tuktoyaktuk,69.45,-133.04,42.8,87,90,1,CA,1595189454
ostrovnoy,68.05,39.51,65.64,70,0,6.73,RU,1595189454
inyonga,-6.72,32.07,64.35,54,2,3.04,TZ,1595189455
acapulco,16.86,-99.89,87.8,74,40,4.1,MX,1595189455
faya,18.39,42.45,75.2,53,100,3.1,SA,1595189455
batticaloa,7.71,81.69,81.18,79,100,3.58,LK,1595189164
mataura,-46.19,168.86,39.0,83,100,1.34,NZ,1595189456
