City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hobart,-42.88,147.33,44.6,65,40,3.1,AU,1595250685
bathsheba,13.22,-59.52,86.0,70,40,8.2,BB,1595250823
berovo,41.7,22.86,74.97,42,0,2.97,MK,1595250823
ikom,5.97,8.71,78.96,85,88,1.64,NG,1595250824
kenai,60.55,-151.26,55.4,93,90,2.1,US,1595250824
lompoc,34.64,-120.46,57.2,87,90,2.6,US,1595250825
georgetown,5.41,100.34,84.2,88,20,5.7,MY,1595250825
bluff,-46.6,168.33,48.42,89,100,3.57,NZ,1595250825
maceio,-9.67,-35.74,80.6,74,75,9.3,BR,1595250684
sao filipe,14.9,-24.5,77.47,82,16,3.73,CV,1595250826
albany,42.6,-73.97,81.0,61,67,3.21,US,1595250820
road town,18.42,-64.62,84.99,74,20,4.6,VG,1595250614
east london,-33.02,27.91,75.2,17,0,2.6,ZA,1595250827
clyde river,70.47,-68.59,41.0,100,90,3.6,CA,1595250827
jamestown,42.1,-79.24,73.0,83,75,5.7,US,1595250828
thompson,55.74,-97.86,53.6,87,40,1.62,CA,1595250828
tsumeb,-19.23,17.72,76.39,18,0,6.67,NA,1595250828
hasaki,35.73,140.83,70.0,94,75,3.1,JP,1595250829
kavieng,-2.57,150.8,82.72,73,87,3.17,PG,1595250829
tupelo,34.26,-88.7,82.0,85,0,0.45,US,1595250647
pitimbu,-7.47,-34.81,77.0,94,75,5.7,BR,1595250829
bengkulu,-3.8,102.27,80.46,87,100,4.88,ID,1595250685
victoria,22.29,114.16,86.0,74,100,4.02,HK,1595250643
atuona,-9.8,-139.03,79.5,76,26,6.89,PF,1595250829
torbay,47.67,-52.73,69.01,72,75,5.1,CA,1595250830
kapaa,22.08,-159.32,80.6,78,90,9.3,US,1595250830
punta arenas,-53.15,-70.92,30.2,92,75,2.6,CL,1595250831
bambous virieux,-20.34,57.76,72.0,64,75,5.1,MU,1595250831
honningsvag,70.98,25.97,50.0,93,90,3.6,NO,1595250832
santa rosa,14.31,121.11,82.4,74,83,1.5,PH,1595250832
avarua,-21.21,-159.78,75.2,83,100,7.7,CK,1595250833
harper,4.38,-7.72,79.32,81,100,5.29,LR,1595250833
lubango,-14.92,13.49,68.0,20,0,4.1,AO,1595250833
mataura,-46.19,168.86,43.72,92,100,2.15,NZ,1595250833
olafsvik,64.89,-23.71,49.86,72,6,2.16,IS,1595250834
canora,51.63,-102.43,55.4,100,40,1.5,CA,1595250835
nouakchott,18.09,-15.98,84.2,66,75,6.2,MR,1595250835
rikitea,-23.12,-134.97,68.32,61,98,6,PF,1595250835
tilichiki,60.47,166.1,47.37,96,72,0.12,RU,1595250835
yulara,-25.24,130.99,51.8,76,90,4.1,AU,1595250836
narsaq,60.92,-46.05,62.6,51,40,1,GL,1595250836
fortuna,40.6,-124.16,54.0,100,90,1.5,US,1595250836
bethel,41.37,-73.41,80.01,78,1,2.1,US,1595250836
kautokeino,69.01,23.04,67.46,71,100,4.9,NO,1595250837
busselton,-33.65,115.33,52.0,58,100,4.01,AU,1595250721
kargat,55.2,80.28,73.96,81,31,3.47,RU,1595250837
riyadh,24.69,46.72,113.0,8,100,7.7,SA,1595250626
auki,-8.77,160.7,77.11,87,8,2.8,SB,1595250837
lebu,-37.62,-73.65,50.49,89,100,3.86,CL,1595250837
pangkalanbuun,-2.68,111.62,74.5,94,0,1.44,ID,1595250838
hermanus,-34.42,19.23,64.0,70,0,2.24,ZA,1595250838
ancud,-41.87,-73.82,48.0,100,90,1,CL,1595250839
lubana,56.9,26.72,77.77,45,93,1.93,LV,1595250839
hilo,19.73,-155.09,75.2,78,90,2.6,US,1595250839
barentu,15.11,37.59,77.4,67,100,5.49,ER,1595250840
mayo,38.89,-76.51,84.99,70,20,1.5,US,1595250840
comodoro rivadavia,-45.87,-67.5,42.8,87,90,4.6,AR,1595250841
