City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.12,-134.97,68.2,59,87,5.78,PF,1595261379
barrow,71.29,-156.79,35.6,96,90,3.6,US,1595261728
georgetown,5.41,100.34,78.8,88,40,1,MY,1595261381
atuona,-9.8,-139.03,79.59,77,17,7.77,PF,1595261728
cape town,-33.93,18.42,66.2,55,0,2.6,ZA,1595261274
turmero,10.22,-67.47,83.32,61,60,2.29,VE,1595261728
longyearbyen,78.22,15.64,44.6,93,75,2.6,SJ,1595261415
nikolskoye,59.7,30.79,77.0,50,20,3,RU,1595261526
pisco,-13.7,-76.22,62.01,87,90,1.5,PE,1595261729
saint-philippe,-21.36,55.77,69.8,64,20,7.7,RE,1595261729
riachao das neves,-11.75,-44.91,85.98,28,45,4.08,BR,1595261729
monrovia,6.3,-10.8,80.6,88,75,3.1,LR,1595261549
komsomolskiy,40.43,71.72,80.6,30,40,4.1,UZ,1595261729
jiangyou,31.77,104.72,72.93,81,100,1.05,CN,1595261729
busselton,-33.65,115.33,48.99,65,100,5.08,AU,1595261503
mataura,-46.19,168.86,39.0,83,100,1.34,NZ,1595261503
jamestown,42.1,-79.24,79.0,64,75,4.6,US,1595261463
bago,17.34,96.48,82.4,83,75,2.6,MM,1595261730
iqaluit,63.75,-68.51,44.6,100,90,3.76,CA,1595261730
chuy,-33.7,-53.46,71.56,74,90,3.96,UY,1595261730
ushuaia,-54.8,-68.3,26.6,92,20,0.53,AR,1595261730
sabha,27.04,14.43,101.32,16,0,6.3,LY,1595261730
mahebourg,-20.41,57.7,69.8,56,75,3.6,MU,1595261730
verkhnyaya toyma,62.23,45,72.41,63,1,1.64,RU,1595261730
east london,-33.02,27.91,68.34,42,0,0.94,ZA,1595261730
vaini,-21.2,-175.2,71.6,78,40,5.1,TO,1595261507
klishkivtsi,48.43,26.26,70.0,10,87,0.36,UA,1595261731
north platte,41.12,-100.77,71.94,79,96,2.04,US,1595261470
kanungu,-0.96,29.79,70.45,51,70,0.56,UG,1595261731
bulawayo,-20.15,28.58,57.9,46,0,4.01,ZW,1595261731
mount gambier,-37.83,140.77,41.0,100,40,2.1,AU,1595261543
la ronge,55.1,-105.28,64.4,82,75,2.6,CA,1595261442
los llanos de aridane,28.66,-17.92,78.8,65,20,7.7,ES,1595261731
punta arenas,-53.15,-70.92,32.0,91,75,2.1,CL,1595261465
manitouwadge,49.12,-85.84,57.2,93,90,1,CA,1595261731
hermanus,-34.42,19.23,59.0,77,0,0.45,ZA,1595261731
belaya gora,68.53,146.42,63.7,59,76,3.94,RU,1595261732
biak,-0.91,122.88,76.42,83,26,2.31,ID,1595261732
kodiak,57.79,-152.41,59.0,72,1,5.1,US,1595261511
touros,-5.2,-35.46,73.4,94,90,18,BR,1595261732
sao filipe,14.9,-24.5,77.67,80,20,3.85,CV,1595261505
maromitsa,59.87,48.01,64.35,94,100,3.54,RU,1595261732
santa vitoria do palmar,-33.52,-53.37,72.27,73,91,3.9,BR,1595261732
ribeira grande,38.52,-28.7,73.4,64,75,3.1,PT,1595261507
guerrero negro,27.98,-114.06,77.09,56,0,1.75,MX,1595261528
haines junction,60.75,-137.51,52.95,82,99,2.19,CA,1595261532
lompoc,34.64,-120.46,59.0,82,41,3.1,US,1595261506
hjelset,62.78,7.48,55.4,71,75,5.7,NO,1595261733
port alfred,-33.59,26.89,61.95,57,0,2.46,ZA,1595261510
dikson,73.51,80.55,42.31,90,48,5.3,RU,1595261517
avarua,-21.21,-159.78,75.2,73,100,10.8,CK,1595261733
beyneu,45.32,55.2,94.93,18,0,3.54,KZ,1595261733
beringovskiy,63.05,179.32,43.83,86,0,4.2,RU,1595261533
lake havasu city,34.48,-114.32,95.0,14,1,3.06,US,1595261733
bambous virieux,-20.34,57.76,70.0,56,75,5.1,MU,1595261517
asau,46.43,26.4,69.8,83,75,5.7,RO,1595261515
puerto del rosario,28.5,-13.86,86.0,48,20,9.8,ES,1595261734
prado,-17.34,-39.22,77.95,69,19,4.69,BR,1595261734
qaanaaq,77.48,-69.36,46.62,77,97,0.24,GL,1595261441
saskylakh,71.92,114.08,52.83,61,100,2.1,RU,1595261522
sao gabriel da cachoeira,-0.13,-67.09,88.92,54,46,2.01,BR,1595261547
aktash,50.3,87.73,49.05,89,100,1.22,RU,1595261734
tasiilaq,65.61,-37.64,44.6,81,20,4.6,GL,1595261389
sorong,-0.88,131.25,78.51,85,28,2.49,ID,1595261734
pochutla,15.74,-96.47,87.01,62,75,4.1,MX,1595261532
butaritari,3.07,172.79,82.76,67,99,3.26,KI,1595261536
vao,-22.67,167.48,68.74,69,3,6.6,NC,1595261557
thompson,55.74,-97.86,73.4,49,40,1.5,CA,1595261375
arraial do cabo,-22.97,-42.03,82.4,61,0,7.2,BR,1595261514
alihe,50.57,123.72,53.6,68,0,2.55,CN,1595261735
san andres,12.58,-81.7,86.0,74,40,5.1,CO,1595261556
camacha,33.08,-16.33,75.2,57,40,9.8,PT,1595261735
zeya,53.75,127.27,61.83,95,100,2.38,RU,1595261735
ushtobe,45.25,77.98,81.99,26,62,3.36,KZ,1595261735
souillac,-20.52,57.52,69.8,56,75,5.1,MU,1595261528
vila velha,-20.33,-40.29,77.0,69,40,3.1,BR,1595261331
bluff,-46.6,168.33,39.0,83,100,1.34,NZ,1595261508
turka,49.15,23.03,71.01,70,60,1.43,UA,1595261736
taoudenni,22.68,-3.98,115.93,9,0,5.44,ML,1595261736
popondetta,-8.75,148.25,71.56,94,17,1.15,PG,1595261546
ilulissat,69.22,-51.1,55.4,47,40,2.6,GL,1595261564
verkhnevilyuysk,63.45,120.32,63.39,96,100,2.09,RU,1595261510
jalu,29.03,21.55,96.57,18,0,5.45,LY,1595261419
inta,66.03,60.17,65.95,60,0,2.7,RU,1595261736
marrakesh,31.63,-8.01,100.4,29,40,4.6,MA,1595261188
hambantota,6.12,81.12,77.0,94,40,1,LK,1595261558
vardo,70.37,31.11,64.4,77,78,6.2,NO,1595261534
jonesboro,35.84,-90.7,89.6,59,20,4.6,US,1595261723
mar del plata,-38,-57.56,53.6,100,90,5.7,AR,1595261524
mount isa,-20.73,139.5,62.6,23,78,4.6,AU,1595261737
port elizabeth,-33.92,25.57,62.6,93,90,4.1,ZA,1595261513
tuatapere,-46.13,167.68,39.0,83,99,1.34,NZ,1595261510
dingle,11,122.67,77.9,81,30,1.96,PH,1595261737
west bay,19.37,-81.42,87.8,74,40,3.37,KY,1595261548
xudat,41.63,48.68,87.76,51,0,3.64,AZ,1595261737
coruripe,-10.13,-36.18,78.71,71,68,6.66,BR,1595261737
provideniya,64.38,-173.3,46.08,74,72,1.99,RU,1595261506
praia da vitoria,38.73,-27.07,75.2,57,75,3.49,PT,1595261472
vostochnyy,55.82,37.87,73.4,60,40,5,RU,1595261737
amposta,40.71,0.58,81.0,74,16,1.79,ES,1595261718
santa rosa,14.31,121.11,84.2,74,71,1,PH,1595261307
sur,22.57,59.53,89.42,63,80,6.32,OM,1595261505
