City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tessalit,20.2,1.01,90.99,29,15,4.05,ML,1595193304
jasmine estates,28.29,-82.69,87.01,78,89,0.89,US,1595193304
rikitea,-23.12,-134.97,68.38,73,38,7.24,PF,1595193304
punta arenas,-53.15,-70.92,35.6,69,75,3.6,CL,1595193239
albany,42.6,-73.97,96.01,41,63,4.06,US,1595193305
plzen,49.75,13.38,63.0,93,58,1,CZ,1595193305
faanui,-16.48,-151.75,77.23,82,51,9.23,PF,1595193305
sioux lookout,50.1,-91.92,53.6,100,90,8.2,CA,1595193305
ciudad bolivar,8.12,-63.55,88.45,61,80,1.53,VE,1595193113
mar del plata,-38,-57.56,51.8,100,90,6.2,AR,1595193107
grindavik,63.84,-22.43,50.0,76,75,3.6,IS,1595193305
vaini,-21.2,-175.2,68.0,94,90,3.1,TO,1595193305
chernyshevskiy,63.01,112.47,53.01,80,100,0.97,RU,1595193305
puerto ayora,-0.74,-90.35,75.2,73,75,6.2,EC,1595193306
bambous virieux,-20.34,57.76,68.0,82,40,5.7,MU,1595193306
mahebourg,-20.41,57.7,68.0,82,40,5.7,MU,1595193306
busselton,-33.65,115.33,46.0,75,62,3.63,AU,1595193306
miles city,46.41,-105.84,84.2,21,1,5.7,US,1595193189
jamestown,42.1,-79.24,75.99,100,20,4.1,US,1595193236
butaritari,3.07,172.79,83.44,75,99,7.76,KI,1595193306
pevek,69.7,170.31,46.69,57,0,1.75,RU,1595193306
unity,52.45,-109.17,72.0,64,90,1.34,CA,1595193306
hermanus,-34.42,19.23,51.01,95,1,3.63,ZA,1595193307
saskylakh,71.92,114.08,52.81,76,63,4.76,RU,1595193307
stykkisholmur,65.08,-22.73,48.36,76,79,1.88,IS,1595193307
yellowknife,62.46,-114.35,69.01,68,75,5.7,CA,1595192487
hobart,-42.88,147.33,46.4,70,40,5.1,AU,1595193307
mataura,-46.19,168.86,39.0,83,100,1.34,NZ,1595193307
kavaratti,10.57,72.64,81.52,80,100,6.3,IN,1595193307
uberaba,-19.75,-47.93,75.2,29,0,3.6,BR,1595193267
hithadhoo,-0.6,73.08,83.01,78,100,7.4,MV,1595193308
ushuaia,-54.8,-68.3,32.0,93,40,2.6,AR,1595193307
yining,29.04,114.56,71.87,94,100,0.94,CN,1595193308
sola,-13.88,167.55,77.32,84,99,7.73,VU,1595193308
hilo,19.73,-155.09,84.2,62,1,3.1,US,1595192748
wanning,18.8,110.4,81.18,85,100,4.57,CN,1595193308
poum,-20.23,164.02,70.77,69,41,5.47,NC,1595193308
nanortalik,60.14,-45.24,50.54,75,4,3.04,GL,1595193309
kattivakkam,13.22,80.32,80.6,88,40,1.5,IN,1595193309
tocopilla,-22.09,-70.2,63.68,52,99,2.82,CL,1595193309
rjukan,59.88,8.59,54.0,89,43,6.26,NO,1595193254
deputatskiy,69.3,139.9,56.3,72,100,0.68,RU,1595193309
jacareacanga,-6.22,-57.75,89.64,45,14,0.95,BR,1595193309
kaeo,-35.1,173.78,57.0,3,76,0.45,NZ,1595193309
kanniyakumari,8.08,77.57,79.79,84,44,6.76,IN,1595193307
bluff,-46.6,168.33,39.0,83,89,1.34,NZ,1595193308
qaanaaq,77.48,-69.36,48.02,67,99,0.91,GL,1595193310
port alfred,-33.59,26.89,60.57,81,0,4.65,ZA,1595193309
eyl,7.98,49.82,80.49,60,86,9.4,SO,1595193310
locri,38.24,16.26,71.6,94,40,0.5,IT,1595193310
srednekolymsk,67.45,153.68,71.26,47,0,5.38,RU,1595193310
lorengau,-2.02,147.27,81.61,74,60,3.5,PG,1595193310
saint-philippe,-21.36,55.77,68.0,77,75,6.2,RE,1595193310
clarksville,36.53,-87.36,91.99,55,20,5.1,US,1595193311
buraydah,26.33,43.98,96.8,20,6,4.25,SA,1595193302
airai,-8.93,125.41,53.67,61,32,1.23,TL,1595193311
kafue,-15.77,28.18,50.0,87,0,1,ZM,1595193311
nara,34.69,135.8,78.8,83,75,0.5,JP,1595193311
hovd,48.01,91.64,63.12,65,31,0.04,MN,1595193311
upernavik,72.79,-56.15,49.82,54,83,2.44,GL,1595193311
dikson,73.51,80.55,40.77,98,100,6.44,RU,1595193311
alice springs,-23.7,133.88,48.2,61,83,2.1,AU,1595193311
kaputa,-8.47,29.66,65.75,60,0,2.65,ZM,1595193312
vaitape,-16.52,-151.75,78.04,80,51,9.17,PF,1595193312
russell,32.35,-85.2,96.8,39,20,2,US,1595193312
esperance,-33.87,121.9,48.2,81,75,2.1,AU,1595193308
san patricio,19.22,-104.7,89.6,70,40,5.1,MX,1595193312
asyut,27.18,31.18,84.2,45,2,3.6,EG,1595193312
thompson,55.74,-97.86,77.0,36,75,5.1,CA,1595193312
buala,-8.14,159.59,80.44,78,77,1.57,SB,1595193069
laguna,38.42,-121.42,91.0,33,1,5.7,US,1595193312
troy,42.61,-83.15,77.0,94,40,1.5,US,1595193313
sarangani,5.4,125.46,83.98,67,59,1.6,PH,1595193313
limbang,4.75,115,77.0,94,75,1,MY,1595193313
alofi,-19.06,-169.92,78.8,74,99,4.6,NU,1595193313
nikolskoye,59.7,30.79,66.2,68,0,1,RU,1595193313
margate,51.38,1.39,60.01,85,71,0.89,GB,1595193313
port hawkesbury,45.62,-61.35,75.99,83,90,2.6,CA,1595193313
cradock,-32.16,25.62,50.25,35,0,2.5,ZA,1595193314
tasiilaq,65.61,-37.64,51.8,71,0,3.1,GL,1595193303
aklavik,68.22,-135.01,48.2,70,90,1.42,CA,1595193314
arraial do cabo,-22.97,-42.03,73.4,83,0,7.2,BR,1595193314
havre-saint-pierre,50.23,-63.6,77.0,57,1,3.1,CA,1595193314
kamaishi,39.27,141.88,67.21,90,83,0.35,JP,1595193314
port lincoln,-34.73,135.87,51.03,74,69,3.86,AU,1595193314
