City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
san clemente,33.43,86.0,51,8,5.44
hilo,19.73,84.2,62,1,3.1
port elizabeth,-33.92,57.2,93,0,1.5
rikitea,-23.12,68.58,73,37,7.27
mount isa,-20.73,60.8,19,0,2.1
ilulissat,69.22,55.4,43,100,1.5
berbera,10.44,90.97,39,2,11.7
san patricio,19.22,89.6,70,20,6.2
busselton,-33.65,44.01,76,63,3.53
ribeira grande,38.52,71.6,73,75,3.6
punta arenas,-53.15,35.6,74,75,4.6
kikwit,-5.04,76.66,29,7,1.05
castro,-24.79,67.42,70,53,1.7
roald,62.58,57.0,82,90,1.5
san quintin,30.48,78.31,55,0,8.53
nikolskoye,59.7,66.2,68,0,2.0
bauchi,10.5,75.87,77,52,3.34
thompson,55.74,75.2,44,75,4.6
banda,25.48,90.93,58,100,4.84
carnarvon,-24.87,50.0,81,0,3.6
tasiilaq,65.61,53.6,58,0,4.1
arraial do cabo,-22.97,73.4,78,0,6.7
vaini,-21.2,68.0,94,90,5.1
lompoc,34.64,68.0,77,6,4.6
chuy,-33.7,69.84,81,100,2.9
ponta delgada,37.73,71.6,68,75,5.1
churapcha,62.0,68.07,92,17,2.37
lorengau,-2.02,81.1,75,42,3.44
bethel,41.37,95.0,41,1,4.1
kapaa,22.08,80.6,88,75,7.7
codrington,-38.27,45.54,85,29,4.11
kavaratti,10.57,81.63,81,100,6.48
tautira,-17.73,80.6,65,40,1.5
ukiah,39.15,93.0,35,1,2.6
ilabaya,-17.42,70.72,29,0,3.13
saint-philippe,-21.36,68.0,72,75,6.7
albany,42.6,97.0,37,44,4.08
vanimo,-2.67,76.35,85,72,2.18
puerto ayora,-0.74,77.0,69,75,9.3
ayan,56.45,53.96,98,100,1.78
sao filipe,14.9,77.56,81,88,3.19
cidreira,-30.18,69.08,73,68,4.89
norman wells,65.28,59.0,77,75,2.6
hermanus,-34.42,51.01,95,1,3.58
katsuura,35.13,73.4,94,75,1.0
nanortalik,60.14,50.76,71,0,1.92
