City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
tessalit,20.2,90.99,29,15,4.05
jasmine estates,28.29,87.01,78,89,0.89
rikitea,-23.12,68.38,73,38,7.24
punta arenas,-53.15,35.6,69,75,3.6
albany,42.6,96.01,41,63,4.06
plzen,49.75,63.0,93,58,1.0
faanui,-16.48,77.23,82,51,9.23
sioux lookout,50.1,53.6,100,90,8.2
ciudad bolivar,8.12,88.45,61,80,1.53
mar del plata,-38.0,51.8,100,90,6.2
grindavik,63.84,50.0,76,75,3.6
vaini,-21.2,68.0,94,90,3.1
chernyshevskiy,63.01,53.01,80,100,0.97
puerto ayora,-0.74,75.2,73,75,6.2
bambous virieux,-20.34,68.0,82,40,5.7
mahebourg,-20.41,68.0,82,40,5.7
busselton,-33.65,46.0,75,62,3.63
miles city,46.41,84.2,21,1,5.7
jamestown,42.1,75.99,100,20,4.1
butaritari,3.07,83.44,75,99,7.76
pevek,69.7,46.69,57,0,1.75
unity,52.45,72.0,64,90,1.34
hermanus,-34.42,51.01,95,1,3.63
saskylakh,71.92,52.81,76,63,4.76
stykkisholmur,65.08,48.36,76,79,1.88
yellowknife,62.46,69.01,68,75,5.7
hobart,-42.88,46.4,70,40,5.1
mataura,-46.19,39.0,83,100,1.34
kavaratti,10.57,81.52,80,100,6.3
uberaba,-19.75,75.2,29,0,3.6
hithadhoo,-0.6,83.01,78,100,7.4
ushuaia,-54.8,32.0,93,40,2.6
yining,29.04,71.87,94,100,0.94
sola,-13.88,77.32,84,99,7.73
hilo,19.73,84.2,62,1,3.1
wanning,18.8,81.18,85,100,4.57
poum,-20.23,70.77,69,41,5.47
nanortalik,60.14,50.54,75,4,3.04
kattivakkam,13.22,80.6,88,40,1.5
tocopilla,-22.09,63.68,52,99,2.82
rjukan,59.88,54.0,89,43,6.26
deputatskiy,69.3,56.3,72,100,0.68
jacareacanga,-6.22,89.64,45,14,0.95
kanniyakumari,8.08,79.79,84,44,6.76
bluff,-46.6,39.0,83,89,1.34
qaanaaq,77.48,48.02,67,99,0.91
port alfred,-33.59,60.57,81,0,4.65
eyl,7.98,80.49,60,86,9.4
locri,38.24,71.6,94,40,0.5
srednekolymsk,67.45,71.26,47,0,5.38
lorengau,-2.02,81.61,74,60,3.5
saint-philippe,-21.36,68.0,77,75,6.2
clarksville,36.53,91.99,55,20,5.1
buraydah,26.33,96.8,20,6,4.25
airai,-8.93,53.67,61,32,1.23
kafue,-15.77,50.0,87,0,1.0
nara,34.69,78.8,83,75,0.5
hovd,48.01,63.12,65,31,0.04
upernavik,72.79,49.82,54,83,2.44
dikson,73.51,40.77,98,100,6.44
alice springs,-23.7,48.2,61,83,2.1
kaputa,-8.47,65.75,60,0,2.65
vaitape,-16.52,78.04,80,51,9.17
russell,32.35,96.8,39,20,2.0
esperance,-33.87,48.2,81,75,2.1
san patricio,19.22,89.6,70,40,5.1
asyut,27.18,84.2,45,2,3.6
thompson,55.74,77.0,36,75,5.1
buala,-8.14,80.44,78,77,1.57
laguna,38.42,91.0,33,1,5.7
troy,42.61,77.0,94,40,1.5
sarangani,5.4,83.98,67,59,1.6
limbang,4.75,77.0,94,75,1.0
alofi,-19.06,78.8,74,99,4.6
nikolskoye,59.7,66.2,68,0,1.0
margate,51.38,60.01,85,71,0.89
port hawkesbury,45.62,75.99,83,90,2.6
cradock,-32.16,50.25,35,0,2.5
tasiilaq,65.61,51.8,71,0,3.1
aklavik,68.22,48.2,70,90,1.42
arraial do cabo,-22.97,73.4,83,0,7.2
havre-saint-pierre,50.23,77.0,57,1,3.1
kamaishi,39.27,67.21,90,83,0.35
port lincoln,-34.73,51.03,74,69,3.86
richards bay,-28.78,59.61,86,0,1.99
sengiley,53.96,64.4,88,0,3.0
ippy,6.27,68.2,98,100,1.4
berdigestyakh,62.1,68.23,87,14,4.35
kavieng,-2.57,81.48,75,42,3.19
tuktoyaktuk,69.45,44.6,81,75,2.1
taitung,22.76,81.72,75,74,1.62
coahuayana,18.73,87.8,55,75,2.27
acheng,45.55,69.01,100,90,2.0
pisco,-13.7,66.2,72,23,7.7
gwadar,25.12,85.21,85,76,2.91
bredasdorp,-34.53,55.4,93,0,0.48
uige,-7.61,65.25,31,18,1.27
olavarria,-36.89,58.08,95,91,3.26
aldan,58.6,63.59,80,100,1.91
noyabrsk,63.2,53.96,89,100,8.61
mutoko,-17.4,48.65,88,0,1.22
fairbanks,64.84,69.01,68,90,0.5
atuona,-9.8,79.74,71,26,6.59
hornepayne,49.21,71.58,59,93,6.96
bayangol,50.7,39.2,90,0,0.94
mazagao,-0.12,84.2,79,75,3.6
maun,-19.98,59.0,38,0,2.6
lompoc,34.64,70.0,72,5,5.7
bathsheba,13.22,86.0,62,20,6.2
najran,17.49,84.2,42,40,5.1
komsomolskiy,40.43,77.0,33,8,4.1
biloela,-24.42,49.41,78,0,0.47
georgetown,5.41,80.6,100,40,2.55
bodden town,19.28,84.99,83,40,2.6
ende,-8.84,74.48,79,58,2.1
genhe,50.78,53.11,94,93,2.42
hambantota,6.12,79.79,82,81,3.08
soligalich,59.08,59.05,91,100,1.75
gat,31.61,80.01,67,0,0.45
ahipara,-35.17,58.98,86,74,2.57
port elizabeth,-33.92,53.6,100,0,2.1
barra do bugres,-15.07,90.32,27,0,2.33
viedma,-40.81,50.0,92,97,1.79
khatanga,71.97,51.67,79,96,2.05
sayan,-11.14,73.81,37,20,3.17
red wing,44.56,82.4,37,40,5.7
luanda,-8.84,71.6,88,20,4.6
tynda,55.17,62.02,94,100,4.34
calabozo,8.92,82.65,85,97,0.37
beyneu,45.32,88.3,21,0,7.29
karasjok,69.47,57.2,76,75,5.7
nome,64.5,55.99,62,75,2.6
merauke,-8.47,75.74,88,100,6.29
ponta do sol,32.67,71.6,64,20,5.1
novoagansk,61.94,58.19,87,67,5.01
sile,41.18,73.4,88,20,2.6
cap-aux-meules,47.38,73.4,73,20,3.6
lewisporte,49.25,75.99,50,20,6.2
hue,16.47,78.8,88,20,1.0
mayya,61.73,69.8,83,58,2.0
tabuk,17.42,72.81,86,0,1.83
surt,31.21,77.05,75,0,4.34
cape town,-33.93,61.0,93,75,5.1
provideniya,64.38,51.8,71,75,4.0
wajima,37.4,74.55,81,100,1.68
cherskiy,68.75,68.99,49,0,3.64
hirara,24.8,83.95,80,15,6.21
high level,58.52,69.8,77,75,2.6
tonantins,-2.87,86.36,72,45,0.85
bengkulu,-3.8,75.97,91,43,2.85
la ronge,55.1,66.2,72,90,3.1
porirua,-41.13,50.0,81,70,3.1
carnarvon,-24.87,48.2,87,0,3.6
namatanai,-3.67,79.79,76,2,2.52
cooma,-36.23,35.6,69,0,6.2
xudat,41.63,78.87,66,0,1.54
nuuk,64.18,59.0,41,81,3.1
artvin,41.17,73.4,88,6,2.6
kaihua,23.37,65.55,94,100,1.52
new norfolk,-42.78,44.01,87,67,0.89
tiksi,71.69,58.8,66,18,4.2
edremit,39.6,77.0,65,0,4.6
geraldton,-28.77,48.2,87,0,4.6
kurilsk,45.23,57.34,91,64,0.45
misratah,32.38,76.78,72,0,3.91
sterling,39.01,98.01,44,40,2.1
lavrentiya,65.58,50.25,60,46,4.92
castro,-24.79,61.43,82,35,1.52
nador,35.17,77.0,78,0,1.5
norman wells,65.28,62.6,67,75,2.1
kapaa,22.08,82.4,78,75,8.2
goderich,43.75,78.01,83,100,8.32
hasaki,35.73,73.4,100,75,1.5
molokovo,58.17,58.5,86,99,1.27
waitati,-45.75,44.01,81,45,0.45
coihaique,-45.58,33.8,87,90,1.52
lagoa,39.05,69.42,75,10,3.11
chekalin,54.1,59.0,93,0,2.0
luebo,-5.35,69.46,40,1,0.73
vikhorevka,56.12,50.0,87,1,2.0
emerald,-23.53,46.4,93,0,0.5
east london,-33.02,62.15,74,0,5.58
saint-pierre,-21.34,66.2,77,75,6.2
samaipata,-18.15,63.03,79,0,3.15
jumla,29.27,63.18,69,94,1.27
kargasok,59.06,63.09,91,54,3.43
zyryanka,65.75,70.25,50,9,6.44
narsaq,60.92,64.4,36,11,3.1
varena,54.22,66.2,68,100,0.5
baykit,61.67,45.03,84,1,0.79
akyab,20.15,81.55,82,100,1.55
luau,-10.71,57.49,44,0,1.63
russkaya polyana,49.42,65.64,78,19,3.36
arona,28.1,86.0,35,0,4.1
kieta,-6.22,78.73,76,1,2.02
huambo,-12.78,50.02,48,0,2.33
makakilo city,21.35,87.8,55,75,3.1
lugovoy,42.95,78.75,28,71,5.35
chuy,-33.7,66.7,85,94,2.96
pacific grove,36.62,72.0,64,1,6.2
sao filipe,14.9,77.45,81,90,3.59
salalah,17.02,80.6,88,75,1.0
grand gaube,-20.01,68.0,69,55,2.68
neiafu,-18.65,69.8,94,75,3.6
zhangye,38.93,73.08,24,100,2.06
ukiah,39.15,96.01,31,1,2.1
gorom-gorom,14.44,85.86,49,54,4.8
aginskoye,51.1,49.1,86,100,7.39
trinidad,-14.83,91.4,49,20,3.1
necochea,-38.55,52.0,94,62,3.58
tabou,4.42,75.94,89,69,3.96
yulara,-25.24,53.6,76,90,4.1
mayo,38.89,95.0,79,1,5.7
comodoro rivadavia,-45.87,44.6,87,75,4.1
newcastle,-32.93,52.0,76,0,7.2
lebu,-37.62,53.64,86,1,5.06
taltal,-25.4,62.19,62,50,1.1
umea,63.83,62.6,88,93,2.6
torbay,47.67,73.4,43,20,2.1
sadao,6.64,78.8,100,40,1.5
calbuco,-41.77,50.0,93,75,5.1
batagay-alyta,67.8,61.57,76,98,0.94
marzuq,14.4,78.3,50,47,1.13
kruisfontein,-34.0,52.09,53,0,1.84
the valley,18.22,86.0,66,40,6.2
zhigansk,66.77,60.93,69,99,1.39
amuntai,-2.42,72.7,98,79,0.31
katsuura,35.13,75.0,94,75,1.5
ostrovnoy,68.05,64.4,70,0,6.75
zdvinsk,54.7,66.09,87,9,1.45
codrington,-38.27,48.79,82,53,4.47
