City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
rikitea,-23.12,-134.97,68.2,59,87,5.78,PF
barrow,71.29,-156.79,35.6,96,90,3.6,US
georgetown,5.41,100.34,78.8,88,40,1.0,MY
atuona,-9.8,-139.03,79.59,77,17,7.77,PF
cape town,-33.93,18.42,66.2,55,0,2.6,ZA
turmero,10.22,-67.47,83.32,61,60,2.29,VE
longyearbyen,78.22,15.64,44.6,93,75,2.6,SJ
nikolskoye,59.7,30.79,77.0,50,20,3.0,RU
pisco,-13.7,-76.22,62.01,87,90,1.5,PE
saint-philippe,-21.36,55.77,69.8,64,20,7.7,RE
riachao das neves,-11.75,-44.91,85.98,28,45,4.08,BR
monrovia,6.3,-10.8,80.6,88,75,3.1,LR
komsomolskiy,40.43,71.72,80.6,30,40,4.1,UZ
jiangyou,31.77,104.72,72.93,81,100,1.05,CN
busselton,-33.65,115.33,48.99,65,100,5.08,AU
mataura,-46.19,168.86,39.0,83,100,1.34,NZ
jamestown,42.1,-79.24,79.0,64,75,4.6,US
bago,17.34,96.48,82.4,83,75,2.6,MM
iqaluit,63.75,-68.51,44.6,100,90,3.76,CA
chuy,-33.7,-53.46,71.56,74,90,3.96,UY
ushuaia,-54.8,-68.3,26.6,92,20,0.53,AR
sabha,27.04,14.43,101.32,16,0,6.3,LY
mahebourg,-20.41,57.7,69.8,56,75,3.6,MU
verkhnyaya toyma,62.23,45.0,72.41,63,1,1.64,RU
east london,-33.02,27.91,68.34,42,0,0.94,ZA
vaini,-21.2,-175.2,71.6,78,40,5.1,TO
north platte,41.12,-100.77,71.94,79,96,2.04,US
kanungu,-0.96,29.79,70.45,51,70,0.56,UG
bulawayo,-20.15,28.58,57.9,46,0,4.01,ZW
mount gambier,-37.83,140.77,41.0,100,40,2.1,AU
la ronge,55.1,-105.28,64.4,82,75,2.6,CA
los llanos de aridane,28.66,-17.92,78.8,65,20,7.7,ES
punta arenas,-53.15,-70.92,32.0,91,75,2.1,CL
manitouwadge,49.12,-85.84,57.2,93,90,1.0,CA
hermanus,-34.42,19.23,59.0,77,0,0.45,ZA
belaya gora,68.53,146.42,63.7,59,76,3.94,RU
biak,-0.91,122.88,76.42,83,26,2.31,ID
kodiak,57.79,-152.41,59.0,72,1,5.1,US
touros,-5.2,-35.46,73.4,94,90,18.0,BR
sao filipe,14.9,-24.5,77.67,80,20,3.85,CV
maromitsa,59.87,48.01,64.35,94,100,3.54,RU
santa vitoria do palmar,-33.52,-53.37,72.27,73,91,3.9,BR
ribeira grande,38.52,-28.7,73.4,64,75,3.1,PT
guerrero negro,27.98,-114.06,77.09,56,0,1.75,MX
haines junction,60.75,-137.51,52.95,82,99,2.19,CA
lompoc,34.64,-120.46,59.0,82,41,3.1,US
hjelset,62.78,7.48,55.4,71,75,5.7,NO
port alfred,-33.59,26.89,61.95,57,0,2.46,ZA
dikson,73.51,80.55,42.31,90,48,5.3,RU
avarua,-21.21,-159.78,75.2,73,100,10.8,CK
beyneu,45.32,55.2,94.93,18,0,3.54,KZ
beringovskiy,63.05,179.32,43.83,86,0,4.2,RU
lake havasu city,34.48,-114.32,95.0,14,1,3.06,US
bambous virieux,-20.34,57.76,70.0,56,75,5.1,MU
asau,46.43,26.4,69.8,83,75,5.7,RO
puerto del rosario,28.5,-13.86,86.0,48,20,9.8,ES
prado,-17.34,-39.22,77.95,69,19,4.69,BR
qaanaaq,77.48,-69.36,46.62,77,97,0.24,GL
saskylakh,71.92,114.08,52.83,61,100,2.1,RU
sao gabriel da cachoeira,-0.13,-67.09,88.92,54,46,2.01,BR
aktash,50.3,87.73,49.05,89,100,1.22,RU
tasiilaq,65.61,-37.64,44.6,81,20,4.6,GL
sorong,-0.88,131.25,78.51,85,28,2.49,ID
pochutla,15.74,-96.47,87.01,62,75,4.1,MX
butaritari,3.07,172.79,82.76,67,99,3.26,KI
vao,-22.67,167.48,68.74,69,3,6.6,NC
thompson,55.74,-97.86,73.4,49,40,1.5,CA
arraial do cabo,-22.97,-42.03,82.4,61,0,7.2,BR
alihe,50.57,123.72,53.6,68,0,2.55,CN
san andres,12.58,-81.7,86.0,74,40,5.1,CO
camacha,33.08,-16.33,75.2,57,40,9.8,PT
zeya,53.75,127.27,61.83,95,100,2.38,RU
ushtobe,45.25,77.98,81.99,26,62,3.36,KZ
souillac,-20.52,57.52,69.8,56,75,5.1,MU
vila velha,-20.33,-40.29,77.0,69,40,3.1,BR
bluff,-46.6,168.33,39.0,83,100,1.34,NZ
turka,49.15,23.03,71.01,70,60,1.43,UA
