City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
hobart,-42.88,147.33,44.6,65,40,3.1,AU
bathsheba,13.22,-59.52,86.0,70,40,8.2,BB
berovo,41.7,22.86,74.97,42,0,2.97,MK
ikom,5.97,8.71,78.96,85,88,1.64,NG
kenai,60.55,-151.26,55.4,93,90,2.1,US
lompoc,34.64,-120.46,57.2,87,90,2.6,US
georgetown,5.41,100.34,84.2,88,20,5.7,MY
bluff,-46.6,168.33,48.42,89,100,3.57,NZ
maceio,-9.67,-35.74,80.6,74,75,9.3,BR
sao filipe,14.9,-24.5,77.47,82,16,3.73,CV
albany,42.6,-73.97,81.0,61,67,3.21,US
road town,18.42,-64.62,84.99,74,20,4.6,VG
east london,-33.02,27.91,75.2,17,0,2.6,ZA
clyde river,70.47,-68.59,41.0,100,90,3.6,CA
jamestown,42.1,-79.24,73.0,83,75,5.7,US
thompson,55.74,-97.86,53.6,87,40,1.62,CA
tsumeb,-19.23,17.72,76.39,18,0,6.67,
hasaki,35.73,140.83,70.0,94,75,3.1,JP
kavieng,-2.57,150.8,82.72,73,87,3.17,PG
tupelo,34.26,-88.7,82.0,85,0,0.45,US
pitimbu,-7.47,-34.81,77.0,94,75,5.7,BR
bengkulu,-3.8,102.27,80.46,87,100,4.88,ID
victoria,22.29,114.16,86.0,74,100,4.02,HK
atuona,-9.8,-139.03,79.5,76,26,6.89,PF
torbay,47.67,-52.73,69.01,72,75,5.1,CA
kapaa,22.08,-159.32,80.6,78,90,9.3,US
punta arenas,-53.15,-70.92,30.2,92,75,2.6,CL
bambous virieux,-20.34,57.76,72.0,64,75,5.1,MU
honningsvag,70.98,25.97,50.0,93,90,3.6,NO
santa rosa,14.31,121.11,82.4,74,83,1.5,PH
avarua,-21.21,-159.78,75.2,83,100,7.7,CK
harper,4.38,-7.72,79.32,81,100,5.29,LR
lubango,-14.92,13.49,68.0,20,0,4.1,AO
mataura,-46.19,168.86,43.72,92,100,2.15,NZ
olafsvik,64.89,-23.71,49.86,72,6,2.16,IS
canora,51.63,-102.43,55.4,100,40,1.5,CA
nouakchott,18.09,-15.98,84.2,66,75,6.2,MR
rikitea,-23.12,-134.97,68.32,61,98,6.0,PF
tilichiki,60.47,166.1,47.37,96,72,0.12,RU
yulara,-25.24,130.99,51.8,76,90,4.1,AU
narsaq,60.92,-46.05,62.6,51,40,1.0,GL
fortuna,40.6,-124.16,54.0,100,90,1.5,US
bethel,41.37,-73.41,80.01,78,1,2.1,US
kautokeino,69.01,23.04,67.46,71,100,4.9,NO
busselton,-33.65,115.33,52.0,58,100,4.01,AU
kargat,55.2,80.28,73.96,81,31,3.47,RU
auki,-8.77,160.7,77.11,87,8,2.8,SB
lebu,-37.62,-73.65,50.49,89,100,3.86,CL
pangkalanbuun,-2.68,111.62,74.5,94,0,1.44,ID
hermanus,-34.42,19.23,64.0,70,0,2.24,ZA
ancud,-41.87,-73.82,48.0,100,90,1.0,CL
lubana,56.9,26.72,77.77,45,93,1.93,LV
hilo,19.73,-155.09,75.2,78,90,2.6,US
barentu,15.11,37.59,77.4,67,100,5.49,ER
mayo,38.89,-76.51,84.99,70,20,1.5,US
comodoro rivadavia,-45.87,-67.5,42.8,87,90,4.6,AR
berlevag,70.86,29.09,53.83,90,100,2.04,NO
yellowknife,62.46,-114.35,57.2,100,40,1.5,CA
margate,51.38,1.39,70.0,56,59,0.89,GB
puerto ayora,-0.74,-90.35,66.99,96,79,3.58,EC
